zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
2.1929149193402044,0.40012905454785136,0.8730865238000547,0.4992779143413797,0.6395618022893954,0.14048209065115846,2.0863547631663795,0.6258177268263481,0.7459563683540624,0.3306592467227695,1.0896489827693678,0.11818907750994256,0.3184548920365659,0.7905844155844158,1,1,0.5349680265851013,0.1113789188970728,-0.27476307718462323,0.4052136376635166,-0.5210141206983139,3
1.2884610168616253,0.45996740776041883,0.03762379532895113,0.4992779143413797,0.22413248302372873,0.45798474263515054,0.7312957308407388,-0.6061532005112299,0.6520087023190273,0.4105157840877506,-1.2740516787830298,0.11818907750994256,-0.17189723734259435,0.3244949494949495,6,1,0.0,0.44578565049604996,-0.23764212327485185,0.3236527758631128,-0.1820070573190068,3
-1.318383638264667,0.6487037544593122,0.7496275219354949,0.4904427551790178,0.42960404301051236,1.7701164778684326,-1.1087619334236796,0.7816085985378577,0.3353381476433892,0.29599894961342377,1.9109645777896989,0.11818907750994256,-1.3273507327100091,0.21370967741935454,3,0,0.39461040735537223,0.7584252391651778,-0.059070978650864754,0.37075464278330034,0.9591422854534509,3
-0.7556109015850284,0.40853783033053553,-1.0977324522664125,0.4992779143413797,0.6512363636236629,2.4812759270536096,-0.3965288671368213,1.126406645338842,0.5484643387724537,0.5837417008390794,-1.4324529700767972,0.11818907750994256,-0.9019679211060163,0.2793062200956936,5,0,0.6549631964137741,0.6544995882081819,0.12712559047656743,0.31688675749006456,0.9499978388648364,3
0.2392527542799077,0.6693835433238691,-1.2233924340895916,0.4992779143413797,0.4362467055101543,1.7237641323775565,-0.29316969968001894,0.26141727238313206,0.386609117312827,0.21100452133613135,-0.7928249735356575,0.11818907750994256,-1.1181759834927119,0.41210575139146566,2,0,0.23711757887410068,0.4664838092001808,0.10591221197198973,0.18655617555150253,-0.7716357121813213,3
0.09215701589767678,0.5816896012324617,0.43418185623061006,0.4992779143413797,0.495101050813904,0.3303108270962626,0.05702116440609226,-0.7139657674519496,0.7744998110564065,0.2193037560544826,1.8776764866160696,0.11818907750994256,1.3038549216462194,0.4523694390715668,2,0,0.0,0.30563568623768184,-1.2875850832226687,0.0,-1.3342315876736868,3
-1.2469291194581844,0.984547305834863,0.5657807937071674,0.4992779143413797,0.8359344930030729,-1.0884706421222299,-1.7204753351582007,-2.5867043746151848,0.0,0.19938193236691248,-1.3860394311742248,0.8757209584237273,0.1861860151852996,0.6860047846889953,11,0,0.0,0.8403728552593439,0.8290578323212677,0.0,-2.4899771606861396,3
-0.16013099893969762,0.7229311573843158,0.5335526562828407,0.4663320373701616,0.38115385904997146,0.15881761564529567,-0.5493131695760916,1.1514493905675551,0.48956113928212375,0.27066116546171526,-1.6441872388240502,0.11818907750994256,-1.5338332318603018,0.23863636363636342,7,0,0.5262757349688014,0.5012103632741423,1.9719509797713994,0.37938910507441403,0.5839881671560245,3
-1.30065560541487,0.6145608776737284,1.2934502125833724,0.6750759202305643,0.3568651649916839,0.15881761564529567,-0.6819659011164041,2.1465667059231595,0.5137178164941618,0.5862225810974694,-0.5723484404170027,0.11818907750994256,-0.41589844669220105,0.4523694390715668,2,0,0.6193283301396888,0.7933942552064266,-0.6724973429194745,0.6717089252853367,0.1115808815664743,3
-0.9454979205024876,0.756443557727311,0.6228307929300297,0.4992779143413797,0.2113633442468585,2.100323485049176,-0.7889240153353201,-0.33843980464193996,0.3376971459285727,0.17066259221631608,0.8825995209948325,0.11818907750994256,-0.6796203117303597,0.753787878787879,6,0,0.0,0.7431312870068973,-0.005971152297964256,0.5005705785860276,-0.3425334441802251,3
0.1547104273352152,0.4272078929247453,0.39843096380392534,0.19473925994700103,0.4543731580370185,1.4462730298505473,0.6232624387869645,0.4571420582283847,0.6338450157771316,0.37291814364466946,-0.46246998741687606,0.11818907750994256,-0.9105015932958047,0.4738142292490116,10,0,0.5766581529434927,0.46347160435536033,-0.9225233828498064,0.44610956766788423,0.2902951693154019,3
0.028874941767229677,0.5211095239869816,1.1964056798352773,0.5517031277200726,0.3374624447367447,0.1683178953505775,-0.1419478448292088,-0.05149530147033886,0.517047316387071,0.43040090574317935,-1.2448286200303849,0.11818907750994256,-0.23013380048691726,1.0,4,1,0.41748953735983685,0.4845985307329484,0.24873200485666125,0.3810033102105448,0.9216945246005952,3
-1.1091625171191206,0.7372823902591172,1.124049205613524,0.6629436739588774,0.47958982771905,1.9789512596559868,-1.5808518222599515,0.2154430893258271,0.23677152695072357,0.36394011812544147,-1.4499461067994872,0.8963744029093306,-0.6783973913609403,1.0,11,0,0.487270286404454,0.6855983437530446,1.4543409491860624,0.5270765182465263,-0.1076114599877027,3
2.3916601290400386,0.9468616155242895,-2.7073969777874036,1.0,0.5507524848818455,2.1998555582659525,0.08274599746818768,-0.7961932656371825,0.34659864015180997,0.1271256183628241,-2.603062656399715,0.508009312930831,-2.179723188104882,1.0,0,0,0.0,0.5520815749387278,-0.09690728388788405,0.0,-2.330415608747208,3
-0.8494125851092741,0.5895321524811612,0.8445243637813025,0.19980899050271805,0.27033532370698476,2.0594568590812417,-0.48229495285492135,0.43295037838485173,0.564483208575993,0.4170331991036046,0.9145206649626931,0.11818907750994256,-1.5345535988838803,0.753787878787879,11,0,0.5493737352627464,0.5178798983339368,1.3367447238221075,0.5372281480956781,0.28140090078855623,3
-2.3545968007779816,1.0,0.8554564911100617,0.469525522737384,0.3701622953190128,2.350338518137031,-2.2508998551036004,-0.4524798658897582,0.0,0.30460700290516785,1.0962261680400462,0.11818907750994256,-1.3240683170915923,0.2793062200956936,6,0,0.0,1.0,2.5419326536237468,0.8626415794876473,1.118135033612014,3
-0.31031465698993854,0.7608143764196231,0.8410090924720854,0.8344102400433275,0.6419292246134803,0.9953844734117361,-0.7167681368841277,0.3161757463912207,0.19794245883144201,0.5581507415434043,-0.7011799435283482,0.906709543348903,-0.6968348932887434,0.43181818181818177,11,0,0.2208433804342258,0.5107195170268415,0.37496881101561963,0.4147231893837846,-1.3391235109195494,3
-0.9514798509523594,0.6758350958243786,0.7472688683041454,0.6378455095843245,0.5843463271109709,2.163175791573566,-0.8878031249404199,0.43887948223696355,0.3542270501744147,0.5391099634209641,-1.1540908711029751,0.11818907750994256,-2.136120905381278,0.3406946826758146,2,1,0.3904629136874096,0.5368181815183903,1.051258033801643,0.5833581989740401,1.0418781657781828,3
-0.5257818713411366,0.6973395854723867,0.22498373039942215,0.12066287549082233,0.3100759348038534,1.5554948028516848,-1.1570519581940735,0.10266679941676404,0.32205234351445977,0.33332304676065205,-0.8949603764694555,0.11818907750994256,0.3060528976036079,0.3931818181818181,2,1,0.2747273701053228,0.6718532139603013,1.7921334378325593,0.12507061893788257,0.01876451225798914,3
0.024293174365099077,0.4770815461358993,0.719402433689126,0.7778303255382113,0.666063785794069,1.2067169735719545,-0.438850137838513,1.447238942927369,0.5006737510282759,0.7151166740874305,-1.818299815004272,0.8963744029093306,-0.059853394780004995,0.4523694390715668,10,0,0.5816960518895522,0.6275180546629868,-0.3595469440094666,0.038976780310180134,0.03163823308214819,3
-0.9429898809542754,0.810174748669481,0.4001661483791107,0.4992779143413797,0.5025896803270844,0.15569077914695167,-1.1464596991051452,-0.42055973824385146,0.1899708126484434,0.42305213558104604,1.9382167534678305,0.8963744029093306,-0.6013004757133164,0.4738142292490116,3,0,0.10273545635665338,0.6685571206384591,0.47332734531139303,0.2649965353542071,-1.2526993622469502,3
1.4838482458575826,0.28128211562810207,1.468191995872084,0.3877391245478634,0.7943673042708046,1.9187099034790867,1.1465378823073726,1.5750315187044832,0.7237221410515087,0.4872745912225075,-0.7469540816850484,0.11818907750994256,-0.7426743293448622,0.43181818181818177,7,0,0.7663102419547778,0.28564499529399096,0.26670753074314,0.313443453744982,0.8299332370904325,3
0.8741184198328454,0.2722318487899253,1.0959324543658562,0.17818091259018587,0.5445768313800987,0.5856131319161086,0.6367753122683192,0.7793456917389826,0.6637712254595014,0.32845112258527953,-0.319511067717951,0.11818907750994256,0.6566477402276141,0.4962121212121212,1,0,0.6526708818062623,0.30965273127147835,-0.18928740518809758,0.28235948114993903,-0.08561780975770922,3
-0.1235154294938324,0.37188766049438343,1.0975525449016996,0.7117869784715385,0.44630529905550387,1.9812855504361058,-0.2403526024361968,0.42718779710942906,0.6121141833203056,0.4513922050000371,-0.5559492057781229,0.11818907750994256,-0.3305057503296359,0.4523694390715668,4,0,0.7380575211389324,0.4393433555612121,0.4876590222881903,0.39569208922462107,-0.41455827619553115,3
-1.190490897349208,0.9916430663287144,-0.5602884487585452,0.4992779143413797,0.4032404752308152,0.36708047896455115,-1.1905592640771483,-1.2576153990212562,0.1355498736056031,0.21708038040229594,-1.5462308379649163,0.11818907750994256,-1.9517531871203673,0.5196280991735537,6,0,0.0,0.7537572270590809,1.0860797909508781,0.054896448841990145,0.328110605672029,3
0.8279283064585109,0.1715675758434118,1.3257960246308824,0.7585393334493897,0.4661151634199685,0.6203555034102552,1.5308086635413802,0.5091848640534088,0.7876860275871289,0.40675613811968525,-0.48875634775188903,0.11818907750994256,0.20362084409379871,0.4738142292490116,3,0,0.8370556135237739,0.27486259743483205,-0.9839173857309056,0.3985802869592183,-0.2707568298800396,3
-0.8253076834233977,0.5809108681001942,0.23525032515539687,0.4893150737925289,0.21268334058650828,2.6524235277747645,0.500608049995956,2.0042704637775857,0.608788503225683,0.3282459651133901,1.5045088517402894,0.11818907750994256,-1.3715450062393069,0.16838842975206592,7,0,0.6282666680616016,0.5156149608912277,0.07518881249435715,0.7825050866168815,-0.04711704361425523,3
-2.052864275484894,1.0,1.173872150758404,0.3588995918683153,0.2781988247761004,2.852510264001633,-1.8123373998159342,0.7980119724636139,0.0,0.0957905942432915,-2.603062656399715,0.11818907750994256,-0.3124393834393161,0.12824675324675305,9,0,0.0,1.0,-0.6968975439690722,0.0,-2.4899771606861396,3
-0.7550685141777229,0.5016964890370641,-0.5421644923212439,0.8494114973210314,0.2871958468995646,0.15881761564529567,-0.19275938542997,1.635949527805931,0.7004704831908413,0.2794225210753797,-0.5704877394850193,0.11818907750994256,-2.294274321633828,0.4523694390715668,6,0,0.8167327937121054,0.4495438183172373,0.3470630505045614,0.47049928943582875,0.9586568760736288,3
-1.673692990766867,0.8665178714848012,-0.7955484069242248,0.7548076365113436,0.6199393911664014,1.47967296040597,-1.7960844601060957,0.4394852643672941,0.0843402935514983,0.6283593675049263,-1.6879577835826727,0.11818907750994256,-0.45116540152473583,0.23863636363636342,7,0,0.15868704170409176,1.0,0.7242738397249884,0.49233318640489954,0.6227084571729663,3
-0.3214414333244118,0.3780413778619868,0.36897798624300476,0.669524555600689,0.25211917862858413,2.1396869662790627,0.7060201895404732,1.7815577689835154,0.6154876108935188,0.5433663167838,-0.738591945705376,0.11818907750994256,-1.8881096123725465,0.41210575139146566,3,1,0.6968801088956584,0.4242991496353306,0.31462938934915674,0.6169642484364292,1.724910430445207,3
0.45498433227110496,0.39818005550997776,1.2385823550570845,0.23472214162749783,0.59588257750128,2.046194709946602,0.3848523434624746,1.2597399223094683,0.5886035977043012,0.49693519582206924,-0.27530599213472395,0.11818907750994256,-0.5592289729148179,0.5196280991735537,2,0,0.6555546150950922,0.4389894751163019,0.1766243408865921,0.45430535594894295,0.5489986008181376,3
-0.47065281172600976,0.49694860342969366,0.9762569755008619,0.8688103251513573,0.3422449298211668,2.7778261888906517,-0.21786969962513034,1.6414254202128429,0.5532145307855281,0.5521618161110114,-1.3944466729684957,0.11818907750994256,-1.155277318879376,0.29383116883116855,10,0,0.6413227522497729,0.5913538035717303,0.588193627328232,0.1977406770479909,0.8222284168592335,3
-1.0617753346484489,0.6171700926090296,0.17545329443300328,0.4992779143413797,0.22781176369505374,0.15881761564529567,-0.73010226467905,-0.19492524732043834,0.44141067197072914,0.15033537342841774,0.25626017948125973,0.11818907750994256,-0.7955677647855823,0.6250000000000001,5,0,0.33692938874383493,0.6902952291031452,0.30602654631547843,0.23420071804861803,1.6998116199076045,3
-0.5181334053612682,0.6248826714254689,0.2824561711971772,0.9181280102129623,0.41835171425238393,2.6680923427662186,-0.9992318340041095,1.1936939179680792,0.45879648387567684,0.7542522575931633,-1.2005130179854326,0.11818907750994256,-1.1482178437319264,0.3406946826758146,3,0,0.3741721272896359,0.5158458735609133,2.029217244189001,0.5755682533011722,0.07389558673353523,3
-0.24544271246585958,0.512658011506232,0.8174870707546339,0.372920172537186,0.4106738152934183,2.136604021479788,0.5658586371054171,0.16162254247940702,0.5902840361080077,0.4419006462214371,0.8064836310196071,0.11818907750994256,-1.5883620951383353,0.10102739726027365,7,0,0.47881168835916066,0.39559273289028535,0.6081456553242275,0.6099570354625459,-0.903942221325784,3
-0.5609014559639741,0.36320058215900747,1.4406745852216598,0.9496532814948067,0.8365082040044511,2.2358069048315894,0.3003047325412972,1.0188362112258496,0.6641867649446196,1.0,-1.5740353016324822,0.11818907750994256,-1.578056709458123,0.25173343605546983,10,0,0.7648677450688011,0.4387094632753405,0.039326612651093495,0.4705606641900617,0.06698787819505436,3
-1.9960147429253794,0.8911228278036001,-0.7852518773956859,0.72256813478017,0.4656494117942912,0.5287578398113132,-2.2454502145578474,-0.7154500686895613,0.0,0.5432751028862263,1.5045088517402894,0.906709543348903,1.3275272528568518,0.8708677685950416,3,0,0.14172497241432636,1.0,1.9641691695645467,0.08763588677460954,-0.16998383088365684,3
-0.4800778977911261,0.6396063450779093,0.46389366635085705,0.22810982804309532,0.9174080214759176,-1.0662374854970833,-0.8984518616580022,-1.8163915814080334,0.15623489985989547,0.35606541669844083,-2.0753096477132744,0.9377534478528773,0.744304968736935,0.14772727272727249,10,1,0.10741714277214998,0.7406701727261211,-0.46109554955642656,0.0,-1.4093013509928662,3
0.8741184198328454,0.2722318487899253,1.0959324543658562,0.17818091259018587,0.5445768313800987,0.5856131319161086,0.6367753122683192,0.7793456917389826,0.6637712254595014,0.32845112258527953,-0.319511067717951,0.11818907750994256,0.6566477402276141,0.4962121212121212,1,0,0.6526708818062623,0.30965273127147835,-0.18928740518809758,0.28235948114993903,-0.08561780975770922,3
-0.6500653253873327,0.5596028057156299,0.9806532581336486,0.6535740536567438,0.20316241337229324,2.087144995277387,-0.722222133417197,1.451297143127347,0.5677916995783221,0.2877085214148488,-1.1764399414384998,0.11818907750994256,-1.2100720608645925,0.3406946826758146,0,1,0.20735303460051302,0.38067002176449,1.0185930580395643,0.2595744391562684,-0.10124788899056261,3
-0.3263783640362142,0.35084284735820964,0.6515119178638862,0.9256731271397891,0.682606962209678,1.1077981429405224,-0.30580356496221295,0.03304776065288806,0.6281022218948111,0.4840864342696617,-0.9120410187960472,0.11818907750994256,1.2310686481962765,0.3931818181818181,2,1,0.8230309741038786,0.5536512094902983,-0.19884701084643683,0.40604700862639365,0.2790960800124048,3
-1.1028416949817976,0.6732752263548847,0.7183890384144751,0.4992779143413797,0.5651547755346101,0.07291684364856864,-1.6895308518817695,-1.7056473169955755,0.15174609118677074,0.21403706364063524,1.8805343359379538,0.8550903633293707,0.6224692453656708,0.9147727272727274,4,0,0.31571777707246707,0.8372500746838702,0.5578682876492013,0.11146051399539979,1.57956671147242,3
-2.4124934925809827,1.0,0.8143222427311251,0.8584875916362007,0.30589223831115353,0.15881761564529567,-1.4619676155945294,2.633702344225752,0.3144443966969659,0.21321672894368526,-0.38392079368770354,0.11818907750994256,-2.547580905473502,0.4962121212121212,8,1,0.2566215888490597,0.6666712727674047,1.7508409686049613,0.795919202001845,0.7764580233286034,3
-1.4152522212508698,0.45242232449086345,1.4690754587503032,0.9640012379349692,0.297956927317599,0.15881761564529567,-1.298393232159582,2.089031805494578,0.47889626246379713,1.0,-0.8685066770054737,0.11818907750994256,-0.05978646878963876,0.3931818181818181,5,0,0.6597132010145375,0.6998456774573578,1.1715624954160186,0.4144985086834885,0.1317283519540338,3
-1.8872527089602693,0.9924328875046378,0.6526104724053144,0.6793869320489767,0.641504093095839,1.3635000671354478,-1.6489560316810417,-0.8381646059997371,0.0,0.24952482921993435,-0.502247462466355,0.11818907750994256,0.2751197048563329,0.4738142292490116,11,0,0.13817822500279142,1.0,0.34443239215903765,0.552338759887248,-0.44441485524434093,3
-1.2938486434532224,0.6239647870168554,0.659379859938964,0.7678688175786768,0.2713728304217017,1.4779795392566017,-1.4259743928119144,-0.026723943035527827,0.32236774971590343,0.6688696536676203,-1.6026313551302902,0.11818907750994256,-0.22298853838818003,0.25173343605546983,5,0,0.3874311996799378,0.6773447730616151,1.0170932711044476,0.5790452722445801,1.0416835702771234,3
0.9816931275865233,0.49342032919373585,1.7572524820871076,0.23022640670032324,0.46867492876637107,0.9627779449067574,1.1958239261086336,-0.23501173213930435,0.5179929893059292,0.21685067291158822,-1.2733582199234792,0.11818907750994256,-0.4676796938566532,0.3244949494949495,3,1,0.04986020611924147,0.4776203366642235,-0.051984131919423804,0.33695270147200074,-0.77443373438113,3
-1.1511077459365207,0.49706007131227575,1.6427859117066639,0.9138827636898199,0.3053040326022645,1.667431030342265,-1.017899793164752,1.096353820856929,0.5288878725497019,0.41230709908810714,-1.0762840295591016,0.11818907750994256,-0.2050475056252745,0.3575174825174824,8,0,0.603724355785983,0.64773636057083,0.2087393334529793,0.5171069504683312,0.22177716821564952,3
0.09215701589767678,0.7844537917713135,1.2985786068520606,0.4992779143413797,0.2123673210357674,2.023561544833049,0.05702116440609226,-0.10956757475450446,0.69799989222712,0.20932823227564934,-1.0702229787623392,0.11818907750994256,-1.8607904231050485,0.3575174825174824,2,0,0.0,0.33446756968592245,1.3764659776777628,0.372284330791202,1.4203545936364872,3
-0.7976308593340997,0.5752787293689419,0.536629228338962,0.3396632430027653,0.3880486596062888,0.39265923187698765,-0.9757168626119712,0.36051125728171707,0.32715723108278993,0.5185708961740839,-1.1513201345375284,0.6806989989561423,0.33597368264206995,0.3406946826758146,1,1,0.2669486766565834,0.7673668577955723,0.5787897240990706,0.10767259346028918,0.3716301984665535,3
1.4838482458575826,0.28128211562810207,1.468191995872084,0.3877391245478634,0.7943673042708046,1.9187099034790867,1.1465378823073726,1.5750315187044832,0.7237221410515087,0.4872745912225075,-0.7469540816850484,0.11818907750994256,-0.7426743293448622,0.43181818181818177,7,0,0.7663102419547778,0.28564499529399096,0.26670753074314,0.313443453744982,0.8299332370904325,3
-0.824241791725938,0.6251208073564398,1.0801257331892438,0.26629480260740035,0.5198702356944223,0.15881761564529567,-0.5394172676319529,1.4984189817807447,0.5640450231438852,0.3633878164996792,-1.3198919262252489,0.9481126402832345,-0.8319037102096966,0.30888429752066104,7,0,0.6264218249627591,0.5343557481554009,0.15570059181625162,0.5209218742586442,-1.1829720832307618,3
-0.613636779154871,0.5079474287212276,-0.832567140192356,0.4982277220062272,0.6574595178536377,-0.8445847274246144,-0.9178502748296695,-1.183207035933534,0.33524292552893975,0.20281760664375692,1.9596643961497786,0.8757209584237273,1.0884165081487356,0.5441331923890064,5,0,0.3903679236792592,0.6386530138848425,-0.4649181903083084,0.13994282687960882,-1.7602085409065626,3
-1.1592049872748724,1.0,0.004462776845835711,0.8846476721019751,0.26072948894106207,0.15881761564529567,-1.215321399699914,2.4103951750844343,0.24418493689829646,0.8012471926143309,-1.942005782572778,0.11818907750994256,-2.4997036490629942,0.17919580419580394,0,0,0.21193781507351206,0.4043006907630498,2.5419326536237468,0.8644487141178843,1.4788917575637528,3
-1.673692990766867,0.8665178714848012,-0.7955484069242248,0.7548076365113436,0.6199393911664014,1.47967296040597,-1.7960844601060957,0.4394852643672941,0.0843402935514983,0.6283593675049263,-1.6879577835826727,0.11818907750994256,-0.45116540152473583,0.23863636363636342,7,0,0.15868704170409176,1.0,0.7242738397249884,0.49233318640489954,0.6227084571729663,3
-0.7979675412950813,0.5566904686332281,-0.13880659299660192,0.760689278322598,0.502124662168534,0.7702259989226213,-0.1028773423172358,0.8656462421377839,0.5215645007046161,0.3474412263201787,-2.235975526355238,0.11818907750994256,-0.470281289627616,0.7905844155844158,0,0,0.5524252136455869,0.5754754979929249,-0.8905895630735137,0.595201333416454,-1.0996774989713975,3
-1.3144191880857323,0.5979314556967488,0.7183980704579216,0.6382284957155839,0.735165609891887,1.1004225000438508,-0.7571343203130452,-0.02716140234509522,0.3144875058490664,0.2933493187246784,-0.3231691148499628,0.11818907750994256,-0.013781543011887117,0.4962121212121212,2,1,0.54247465735657,0.7979072018701068,-0.7050211647375214,0.6586846132394577,0.724173511990848,3
-0.24544271246585958,0.512658011506232,0.8174870707546339,0.372920172537186,0.4106738152934183,2.136604021479788,0.5658586371054171,0.16162254247940702,0.5902840361080077,0.4419006462214371,0.8064836310196071,0.11818907750994256,-1.5883620951383353,0.10102739726027365,7,0,0.47881168835916066,0.39559273289028535,0.6081456553242275,0.6099570354625459,-0.903942221325784,3
-0.5668106663244196,0.5794852100367356,1.12551239665179,0.8497006711928652,0.6294882949124625,2.207988804788042,0.0031251584083342642,1.1605379227665429,0.5068413610486981,0.9169209774744967,-0.3227893307774281,0.11818907750994256,-1.407636367589536,0.4962121212121212,10,0,0.5368947506676145,0.46746201125668113,0.14069778186680662,0.3970876693028733,0.16174409634785705,3
0.12723950957646582,0.403082145697995,1.1736235115052525,0.5752277606916971,0.3526390321866332,0.15881761564529567,-0.4695607496579906,1.2823055316946979,0.6509015065011603,0.3419405461518217,1.798097434173433,0.11818907750994256,-0.6726089016123551,0.2018398268398267,6,0,0.7564895658467563,0.502182380300709,1.1178598214658375,0.3361385448988488,0.7163541240438906,3
-1.1918187420759727,0.44387814240022033,1.3324494149208461,0.6837458171337927,0.45914457126052266,1.1916905846645143,-0.8184835950580499,0.10762692189696105,0.4484423749323012,0.30176795804357526,-0.5705655556231808,0.11818907750994256,0.04506465506286278,0.4523694390715668,5,1,0.5864290147584925,0.8040150654944471,-0.7049326018853864,0.35788743374165666,0.6960833995592522,3
-0.19074374597630078,1.0,0.5256312961222385,0.4718476179423208,0.49345927196751516,0.15881761564529567,-0.9079084097090198,0.940250156737856,0.198136995701363,0.5028253307979741,0.25665752383276025,0.11818907750994256,-2.2689142386297783,0.6250000000000001,11,1,0.05433693797893513,0.5211633138100615,2.5419326536237468,0.257709360211395,-1.0434885363281796,3
-2.0179130318425447,1.0,0.289572647257541,0.5831776243254216,0.26198019010070855,2.3690863867946024,-1.945260653189242,-0.3693810495735301,0.04380132001315129,0.29528399796318505,-2.1301166556423015,0.11818907750994256,-0.9568174207197122,0.14772727272727249,10,0,0.06739216503858358,1.0,0.6733350100356486,0.6141817462119217,0.5737428630814903,3
-0.7555735371191928,0.6371225498682012,-1.4770271814419895,0.8445385790827675,0.673622548735398,-0.22744283754791753,-0.6569616326814296,-0.08130149251434807,0.2904915330078319,0.3939033422956485,1.3644804327134794,0.8963744029093306,0.8764764986931232,0.3931818181818181,3,1,0.47649744134530847,0.7050799422447183,-0.4779915967665145,0.5584121764337279,-0.6170413466135041,4
-0.8783049596436048,0.7158662378065941,-0.029862601066672375,0.9032708563028296,0.5552712012165775,0.9243522267674005,-0.39452000595165826,1.230532762480516,0.44959540832961586,0.39144509331713084,1.2554848141303783,0.11818907750994256,-0.4365493736468438,0.8295454545454547,0,0,0.5336943335989592,0.6998468499748807,-0.5483649320380446,0.6771869739825545,-1.5283769388656891,4
-1.1512760869170087,0.7108696422398657,-0.38649928799501204,0.2952092883808195,0.4396796110808022,-0.8235117121498386,-0.6005801361611068,-1.0975833773059174,0.28221484864731394,0.3844085364203713,0.9465912434613607,0.13796702953103335,-0.18381371413635006,0.753787878787879,10,1,0.18380267212338142,0.7615289663309028,-0.8127945872096943,0.7759096573273987,1.0529724736790511,4
-0.9537988584449125,0.6820987390287572,-0.16722682090405896,0.8121095185593541,0.588214073906942,0.4068287932635406,-1.3773316832753502,0.3499006187196021,0.325355923347562,0.6998347547581035,1.11507764398862,0.9896107425811635,-0.7937126980162491,0.7905844155844158,4,0,0.3809213589621483,0.5627119852139677,1.6699865009768826,0.4114696400121892,-1.3347468083030103,4
-0.022083962222639076,0.2660054716925367,0.9983351605588605,0.894647865529314,0.2370816355897809,0.8475202461544624,0.9507867218048262,0.1872004102586072,0.6920199980082478,0.9480447927146952,1.7402215092557372,0.11818907750994256,-0.786822363098999,0.17919580419580394,11,1,0.6797009339927844,0.451444249374984,-0.04407276240662841,0.5889761984775101,0.9357245209955242,4
-0.9630742857624613,0.5583558046734636,-2.661250396898061,0.8474346699162458,0.4046171231742781,1.2269100090835614,-0.7828238306148294,1.541638341346421,0.5148932229957319,0.6173855582915352,0.09497624788354005,0.11818907750994256,-0.2761861828760195,0.596729490022173,10,0,0.4531089249011715,0.5830589016376149,0.3675453518626872,0.6990845697632185,0.09243959224831276,4
-1.0899009340962351,0.9172560983781168,-2.7073969777874036,0.7595973809938306,0.24497953975985587,1.6463418668648924,0.48858852913183565,1.0771434163614508,0.4888817608724416,0.7889684441241079,-0.28005862998893694,0.11818907750994256,-2.547580905473502,0.5196280991735537,1,1,0.20276855664346405,0.6705735576486376,-1.6782837583052495,1.0000000000000002,0.046566103193111864,4
-0.9714519614788131,0.6740797336813464,0.4862595865072091,0.8690714520590346,0.4498319836373963,0.15881761564529567,-0.02349563194040762,2.633702344225752,0.6144486257593558,0.6239746062280299,0.6308691345090167,0.11818907750994256,-2.547580905473502,0.6860047846889953,5,1,0.6306318385936236,0.501195706805105,0.48911392336234355,0.4781098898935273,-0.05444835972841807,4
1.0166349296703028,0.46595634651898793,0.21738623351095815,0.8158668446198192,0.3492904054815841,0.9487356235743971,1.6517738304923755,0.8343926548596543,0.6891395972568386,0.5707702383910144,0.8872684892845614,0.11818907750994256,-1.2286458484455052,0.753787878787879,1,1,0.549641260200775,0.2588631561394317,0.3799884063078726,0.7168218737365496,-1.2133879871105724,4
0.11740301261869666,0.5720639310162137,0.501148006923739,0.9512862918044833,0.3615760846407094,0.2842950646233591,0.3259320573689782,1.2884205107472735,0.5422961830665614,1.0,-2.0056600722278066,0.6806989989561423,-0.9394574272368056,0.43181818181818177,6,0,0.4638916017286765,0.49867787198915364,0.13401861858870098,0.5123187703752934,2.1898224174888505,4
-1.2267886679512423,0.5868835786624187,0.1351739934808348,0.8932740478539234,0.32428183090159873,0.15881761564529567,-1.346105863300862,2.5527553258945694,0.35518036268984776,0.5248254931528079,-0.2431248871743305,0.11818907750994256,-0.8162637146792011,0.5196280991735537,5,0,0.4364165989997306,0.8358020155429655,0.38810491576837286,0.2309236727844422,1.0735909618087418,4
-0.745811769093095,0.6238190269727679,-1.4189072721583422,0.4368188939824744,0.3068549663059173,-0.19823054449467406,-0.31538163003871256,0.2429962749133563,0.41750992124394504,0.7002085644634787,0.13281658313965441,0.2870316476094743,-0.9291264879966343,0.596729490022173,6,1,0.32021417246888007,0.58228496679009,0.02415136005383269,0.6122057082580354,1.678427188260537,4
-0.24936979817895807,0.5161044838836937,0.6911458147972357,0.8003413992533703,0.43065800034507884,1.4357980993953505,0.33733152596957583,1.7235669567436178,0.637258551232363,0.6675164015281033,1.8856254395612526,0.11818907750994256,-0.8843530004416215,0.21370967741935454,10,1,0.5592390828926477,0.448612985968666,-0.08965167367755868,0.3778649817108961,-0.06792404163821057,4
-0.23270765702662122,0.41425111004350984,-0.6825392212684032,0.8344102400433275,0.32281786544301067,0.8762371979569865,-0.27189175308454827,0.5253848103989894,0.5410773945701566,0.34563338064582805,1.261990381008412,0.11818907750994256,-0.4866440858540668,0.375,8,1,0.5776364391049258,0.5147574475290164,0.8071714024202422,0.5295557964519206,0.9783397535573117,4
