zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.0605801679193973,0.1528919637203216,-17.55687141418457,0.8874161243438721,1.091155171394348,0.0193859413266181,1396.35107421875,0.0670480206608772,7.285592555999756,1.0746536254882812,165.3266143798828,454.202880859375,0.5642761588096619,92.21311475409836,4,1,-650.9649,105.705,-10.683633,8.419141,0.6179805,2
0.0672385469079017,0.1360753029584884,-12.477733612060549,0.9056313633918762,1.3005322217941284,0.0245197433978319,1333.3197021484375,0.080544576048851,7.426298141479492,1.2109057903289795,127.75714111328124,456.57025146484375,0.5363519191741943,104.16666666666669,5,0,-640.205,104.516624,15.382458,17.385035,-5.030426,2
0.0610625520348548,0.1511202007532119,-15.825397491455078,0.9543319940567015,1.0004093647003174,0.02513905800879,1476.363037109375,0.0796929895877838,7.358496189117432,1.3306926488876345,104.58663177490234,456.3066101074219,0.5127365589141846,114.79591836734694,6,1,-646.911,128.40236,-8.199258,5.1793327,2.283408,2
0.0790048092603683,0.1282011866569519,-12.655077934265137,0.97917377948761,0.8877648711204529,0.0089839594438672,2141.775146484375,0.0504356026649475,7.646922588348389,1.7403637170791626,110.592041015625,453.41650390625,0.6372359395027161,119.6808510638298,11,1,-673.13055,100.27857,-29.117468,23.736788,-18.762945,2
0.0496690906584262,0.1813484877347946,-10.6239652633667,0.9626421928405762,0.8793336749076843,0.0197024978697299,1065.6324462890625,0.0724570229649543,7.412868022918701,1.4468741416931152,163.75863647460938,431.9417724609375,0.5563806295394897,119.6808510638298,0,0,-662.4536,122.88345,15.466336,18.050127,-3.0592911,2
0.0654116570949554,0.129391074180603,-6.6366071701049805,0.9676470160484314,1.0982379913330078,0.0320897214114666,1670.73193359375,0.093998409807682,7.458778381347656,1.4469830989837646,112.54058074951172,453.678466796875,0.5164405107498169,122.28260869565216,1,0,-619.462,104.90207,4.0844607,26.576372,6.9844775,2
0.0798450782895088,0.1529221385717392,-12.75209617614746,0.9664369225502014,1.454017162322998,0.0220506303012371,2102.416015625,0.0757597759366035,7.6440582275390625,1.410812497138977,108.80208587646484,453.1546630859375,0.5356008410453796,119.6808510638298,9,1,-610.22815,91.10655,-19.572588,22.538403,-4.127517,2
0.0726408511400222,0.1538562476634979,-10.223834991455078,0.969860017299652,1.296247124671936,0.016905628144741,2114.9462890625,0.0644986107945442,7.3936357498168945,1.291022777557373,108.00181579589844,434.193115234375,0.4828885197639465,117.1875,10,0,-655.02875,83.0116,-5.644705,35.51141,15.641736,2
0.0648606047034263,0.1572254002094268,-11.562906265258787,0.9699061512947084,1.2774049043655396,0.0242445766925811,1158.075439453125,0.0773395076394081,7.459637641906738,1.3559120893478394,141.679443359375,432.19134521484375,0.5401288866996765,102.27272727272728,1,0,-647.53015,104.54194,14.852467,4.2124276,-5.4226365,2
0.0452093631029129,0.2060136944055557,-7.8181471824646,0.9661770462989808,1.534326672554016,0.02503103017807,1199.97216796875,0.0792392566800117,6.915484428405762,1.3047744035720823,153.78353881835938,452.8929748535156,0.5497868061065674,112.5,1,0,-689.1226,174.54333,-20.887152,17.67315,12.549808,2
0.0857710391283035,0.1456881165504455,-10.224616050720217,0.93227219581604,1.0249205827713013,0.0225931778550148,1741.0059814453125,0.0782793462276458,7.635242938995361,1.4808520078659058,161.8936309814453,449.5048828125,0.494290828704834,175.78125,3,0,-638.3307,86.91895,16.656532,13.07739,-8.947702,2
0.0610708743333816,0.1359872967004776,-8.931427955627441,0.981825351715088,0.6533262729644775,0.0304314605891704,1559.1192626953125,0.0970154255628585,7.486243724822998,1.4433650970458984,111.70562744140624,434.193115234375,0.5348113179206848,122.28260869565216,5,1,-628.1019,117.16157,2.9121683,25.11133,3.84806,2
0.0555343627929687,0.1343810409307479,-7.384327411651611,0.9747043251991272,1.3762198686599731,0.0294065549969673,1405.4410400390625,0.0867196768522262,7.2804670333862305,1.1870510578155518,111.3354263305664,455.5166015625,0.5185849666595459,122.28260869565216,3,0,-640.7128,125.96321,-0.06497951,17.41984,1.0515707,2
0.0377485118806362,0.1873671859502792,-11.933990478515623,0.979803502559662,0.9571363925933838,0.0314184799790382,931.829345703125,0.0897270590066909,7.0000505447387695,1.3004809617996216,94.05795288085938,449.5048828125,0.55277019739151,137.1951219512195,3,0,-672.8555,166.49907,-0.73945564,26.957972,8.431866,2
0.0575988069176673,0.1422714591026306,-8.898776054382324,0.9567450881004332,1.4088239669799805,0.030216222628951,1357.32861328125,0.0850246846675872,7.486461162567139,1.1426235437393188,172.26556396484375,452.8929748535156,0.5200310349464417,127.8409090909091,11,1,-618.1086,118.907936,5.5363235,13.721723,0.6275126,2
0.0647537931799888,0.1422486305236816,-19.862855911254883,0.9044299125671388,1.2245842218399048,0.0207993499934673,1685.5831298828125,0.0736467316746711,7.405166149139404,1.4256311655044556,166.471923828125,456.3066101074219,0.5215516686439514,122.28260869565216,4,1,-643.07086,116.17893,-12.740881,23.814812,9.749224,2
0.0621421113610267,0.1800924688577652,-11.646669387817385,0.9635997414588928,1.1452865600585938,0.013724417425692,1736.5948486328125,0.0638365894556045,7.192201137542725,1.1180492639541626,151.0009307861328,454.202880859375,0.5697880983352661,108.17307692307692,7,0,-675.3365,128.32574,-15.81948,31.811304,13.146146,2
0.0367875546216964,0.1982433348894119,-14.937440872192385,0.9320682287216188,1.2020713090896606,0.0245191026479005,946.5324096679688,0.0694546848535537,6.895822048187256,1.0439130067825315,126.2238540649414,435.7005310058594,0.5700811743736267,104.16666666666669,2,1,-691.66034,166.04468,-16.340487,33.333206,2.0693042,2
0.0322737246751785,0.2090754956007003,-9.973166465759276,0.9380215406417848,0.8699941635131836,0.0303570572286844,729.8204345703125,0.0753712803125381,6.903419017791748,1.0414446592330933,94.5806121826172,434.9461669921875,0.5604930520057678,104.16666666666669,2,1,-690.20374,143.62042,31.296354,41.720215,8.315825,2
0.040679931640625,0.1565828919410705,-18.648061752319336,0.961042046546936,0.7459720969200134,0.025059837847948,1193.8656005859375,0.0799441859126091,7.326333522796631,1.3437572717666626,82.56315612792969,434.193115234375,0.5938292741775513,119.6808510638298,7,0,-649.0401,149.94539,-10.707484,35.063137,10.1607485,2
0.0370431393384933,0.1829765290021896,-17.22835350036621,0.9415005445480348,1.1402041912078855,0.0259056854993104,967.9705200195312,0.071197971701622,6.984841823577881,1.037721037864685,126.16058349609376,436.20416259765625,0.5662335157394409,104.16666666666669,2,1,-682.239,161.38586,-9.961463,31.421703,10.972957,2
0.0559487789869308,0.126877561211586,-14.211309432983398,0.9719114303588868,1.187366247177124,0.0219256728887558,1237.8258056640625,0.0773181170225143,7.223589897155762,1.4187099933624268,96.28235626220705,453.41650390625,0.5843156576156616,104.16666666666669,4,0,-658.7042,140.06323,-0.7326187,8.417111,2.9479928,2
0.0785501673817634,0.1479893922805786,-14.698589324951172,0.9642439484596252,1.7040653228759766,0.0256682876497507,1584.5811767578125,0.0795780047774314,7.471008777618408,1.278307557106018,84.60154724121094,434.4440002441406,0.5252300500869751,125.0,4,0,-628.395,95.595436,7.644215,3.7200136,-8.141662,2
0.0802272483706474,0.1657216101884842,-14.97579288482666,0.9425424337387084,1.4098999500274658,0.0277166254818439,1367.1053466796875,0.0755238011479377,7.490799427032471,1.2899391651153564,107.99920654296876,434.4440002441406,0.5033273696899414,117.1875,9,0,-648.3683,107.39895,24.627611,24.196028,3.0853903,2
0.0589981079101562,0.1735403686761856,-11.24856948852539,0.9548513889312744,1.4278901815414429,0.0178223177790641,1748.828857421875,0.0684973075985908,7.008212566375732,1.2702932357788086,91.6940689086914,454.7279052734375,0.4797789454460144,100.44642857142856,3,0,-681.0475,117.74497,-5.302875,39.373577,-1.2752632,2
0.0804658383131027,0.1488454192876815,-9.505820274353027,0.9482750296592712,1.0351641178131104,0.0184521432965993,1779.645263671875,0.071333110332489,7.480485916137695,1.3482774496078491,106.73658752441406,452.8929748535156,0.5101513266563416,175.78125,7,0,-660.84283,96.11142,20.519949,23.09416,-8.7946205,2
0.0674188807606697,0.1534519046545028,-15.69851016998291,0.9829238057136536,1.5726250410079956,0.0271325949579477,1379.3800048828125,0.0876561626791954,7.307252407073975,1.710384964942932,104.05882263183594,455.77972412109375,0.5036178827285767,112.5,5,0,-634.12787,102.631226,8.327323,14.805146,1.0343204,2
0.0579858273267746,0.1544404774904251,-11.989460945129396,0.9216368198394777,1.1574279069900513,0.0275249853730201,1275.9122314453125,0.0868222638964653,7.397241115570068,1.256480097770691,87.57083892822266,435.1974792480469,0.547531247138977,95.33898305084746,10,0,-631.55945,111.546165,14.434662,25.772408,3.1869843,2
0.0696303620934486,0.1511770039796829,-16.85114288330078,0.96262389421463,0.8471322655677795,0.0304916519671678,1670.6190185546875,0.07444978505373,7.464386463165283,1.3472634553909302,135.63259887695312,445.112548828125,0.4802817106246948,148.02631578947367,3,0,-634.303,115.54353,-1.8783165,26.886835,-2.8443136,2
0.0478311032056808,0.1724054962396621,-11.19875431060791,0.9648885130882264,0.7108997106552124,0.0267317779362201,1277.30126953125,0.0764692202210426,7.192730903625488,1.4954041242599487,124.01499938964844,452.3700866699219,0.4744231402873993,133.92857142857142,11,0,-663.49554,131.1311,5.7621007,34.466736,12.976095,3
0.0611998811364173,0.2222570329904556,-14.304896354675291,0.9696165323257446,1.2863608598709106,0.0276238098740577,1376.0164794921875,0.0823460444808006,6.918501377105713,1.2634646892547607,126.33146667480467,434.193115234375,0.4833446741104126,137.1951219512195,9,0,-693.1718,157.29636,-18.577833,38.902256,-9.404924,3
0.0596646405756473,0.1841104477643966,-12.78190803527832,0.905690848827362,1.3003954887390137,0.0166871771216392,1456.3072509765625,0.0676048099994659,7.323290824890137,1.112401843070984,124.05950927734376,453.41650390625,0.5518137812614441,137.1951219512195,0,0,-656.92163,111.03665,-19.995838,12.214819,-21.642319,3
0.0295056421309709,0.2570319473743438,-8.016817092895508,0.976533055305481,0.6689034104347229,0.0569817647337913,874.9947509765625,0.0897035375237464,6.594485282897949,1.4221290349960327,126.24811553955078,453.678466796875,0.4339937269687652,137.1951219512195,6,0,-689.8442,151.68935,7.9149394,72.65692,-0.13212141,3
0.0492796450853347,0.1820802688598632,-10.180018424987791,0.9454964399337769,1.1319482326507568,0.0232478603720664,977.374267578125,0.0802578404545784,7.145923137664795,1.2770901918411257,125.0135269165039,454.7279052734375,0.5055022835731506,137.1951219512195,6,0,-676.11755,123.05545,21.505545,21.438787,7.761981,3
0.0622773617506027,0.2194638699293136,-11.408916473388672,0.9716297388076782,1.341010570526123,0.0145135559141635,1714.1903076171875,0.0708790346980094,7.220309734344482,1.7963250875473022,138.71176147460938,439.2381896972656,0.5339575409889221,152.02702702702703,5,0,-711.68225,172.9898,-67.504364,81.761665,-48.409035,3
0.0494523495435714,0.1879245191812515,-5.548969268798828,0.9616861939430236,1.38768208026886,0.0268398541957139,1138.10693359375,0.0739767923951149,7.056553840637207,1.2433334589004517,126.2518081665039,434.193115234375,0.5060999393463135,137.1951219512195,1,0,-664.4689,134.52737,-0.34562764,35.77777,-21.889887,3
0.0954836085438728,0.157033234834671,-11.200420379638672,0.9781551361083984,1.415534257888794,0.0193334054201841,1961.1038818359373,0.0813687220215797,7.477725028991699,1.4723145961761477,129.00987243652344,434.193115234375,0.5466543436050415,140.625,10,1,-657.1752,100.47481,1.8809365,24.615063,3.8169563,3
0.0522963777184486,0.1654490530490875,-11.207891464233398,0.9742439985275269,1.3238072395324707,0.0307039860635995,1435.50927734375,0.0818039774894714,7.0721964836120605,1.4417170286178589,124.61669158935548,434.193115234375,0.4841397106647491,137.1951219512195,11,0,-646.49066,147.24098,-26.033699,51.443913,-12.473151,3
0.0565483793616294,0.1791716367006302,-9.8406982421875,0.9555603265762328,1.1237540245056152,0.026749163866043,1471.3631591796875,0.0764525830745697,7.171850681304932,1.421945571899414,124.54743957519533,434.193115234375,0.4872504472732544,137.1951219512195,11,0,-648.15155,124.83819,-5.9225802,35.33531,1.6536803,3
0.0846047848463058,0.1917034983634948,-9.452001571655272,0.9466623663902284,1.8609919548034668,0.0230603404343128,2050.77587890625,0.0799144580960273,7.364918708801269,1.1632113456726074,125.12421417236328,452.6314697265625,0.4439415037631988,137.1951219512195,4,0,-642.38367,84.933014,-21.179611,37.073807,-0.08195066,3
0.0623189769685268,0.1573358625173568,-10.689398765563965,0.9229193329811096,0.9568216800689696,0.025644576177001,1119.32080078125,0.075286753475666,7.384641647338867,1.2781093120574951,125.7153549194336,453.1546630859375,0.5261077284812927,137.1951219512195,11,0,-646.1248,111.644806,28.23509,13.727527,1.2646136,3
0.0576497875154018,0.1756119579076767,-12.071587562561035,0.9305777549743652,1.1960052251815796,0.0214153751730918,1081.9417724609375,0.0699966475367546,7.108800888061523,1.296198844909668,125.05673217773438,453.9406127929688,0.5116859078407288,137.1951219512195,10,0,-685.18286,128.32074,14.905597,19.499907,3.5439012,3
0.0840651765465736,0.145156905055046,-17.48723030090332,0.9576713442802428,0.8461513519287109,0.019409267231822,1549.315185546875,0.0624068826436996,7.436500072479248,1.3639113903045654,146.34336853027344,454.4653015136719,0.5144509673118591,106.13207547169812,4,0,-640.6437,79.34777,17.815592,30.208704,3.5485773,3
0.0735546424984932,0.1995730400085449,-13.772745132446287,0.9636045098304749,0.7707284688949585,0.0278482809662818,1213.10595703125,0.0777951180934906,7.222410202026367,1.3934742212295532,121.71831512451172,454.7279052734375,0.542788028717041,133.92857142857142,11,0,-662.863,94.29957,46.72842,30.55684,15.076786,3
0.0874536707997322,0.1476667374372482,-18.224611282348636,0.9283234477043152,1.0697181224822998,0.0164012610912323,2092.032958984375,0.0770791620016098,7.510663032531738,1.341442346572876,154.63108825683594,436.960693359375,0.529147207736969,112.5,5,0,-670.35693,89.99039,-9.974435,34.99905,-9.281571,3
0.0920098051428794,0.1485325843095779,-15.912419319152832,0.9657809734344482,0.8806368112564087,0.0193651504814624,1983.928955078125,0.0779061317443847,7.456394672393799,1.5121026039123535,152.42086791992188,445.3697204589844,0.4855116009712219,165.44117647058823,11,0,-654.5724,81.108696,4.9410877,36.88121,-0.8929708,3
0.0707348883152008,0.1434375345706939,-10.791464805603027,0.9675326347351074,1.1051346063613892,0.0249707531183958,1311.20068359375,0.0827766880393028,7.500284194946289,1.751412034034729,128.82215881347656,434.193115234375,0.5437131524085999,140.625,6,0,-652.3099,107.447655,16.679869,15.1806755,4.2377133,3
0.0834107846021652,0.1770588010549545,-13.852338790893556,0.9174064993858336,2.0082693099975586,0.0084295617416501,2175.943603515625,0.0418715700507164,6.937294483184815,1.0717926025390625,129.03028869628906,433.9423828125,0.4820768535137176,140.625,3,0,-743.90784,102.215965,-39.32446,5.832933,9.67294,3
0.0736760199069976,0.1445218175649643,-12.68020725250244,0.7658817768096924,1.2665098905563354,0.0142800128087401,1544.022216796875,0.0513962395489215,7.438072681427002,1.2591735124588013,123.8682098388672,454.202880859375,0.520338773727417,133.92857142857142,11,0,-660.02826,102.14675,-2.533451,20.333063,-1.3034333,3
0.0594957508146762,0.163209930062294,-14.416390419006348,0.9000820517539978,0.8103014230728149,0.0235379058867692,1365.6702880859375,0.0691633969545364,7.277328014373779,1.1925042867660522,127.78117370605467,434.193115234375,0.4872817099094391,137.1951219512195,4,0,-663.5914,112.86118,7.1950393,33.104458,5.7474003,3
0.0674362182617187,0.1817457973957061,-10.298397064208984,0.9618097543716432,1.395055055618286,0.0286118444055318,1362.9822998046875,0.0848987624049186,6.92918062210083,1.289854884147644,130.01718139648438,434.193115234375,0.4693770706653595,144.23076923076923,1,0,-660.7158,108.43049,11.674591,29.023623,0.46601096,3
0.0893797427415847,0.1367705017328262,-9.002828598022461,0.9663281440734864,1.1532820463180542,0.0236384440213441,1733.174560546875,0.0742940530180931,7.347983837127685,1.3185731172561646,125.75493621826172,434.193115234375,0.4830565154552459,137.1951219512195,10,0,-639.7232,86.25233,13.545649,14.351602,1.8177334,3
0.0611645095050334,0.1625575423240661,-9.337230682373049,0.9717677235603333,0.985599935054779,0.026432717218995,1447.5101318359375,0.0768986120820045,7.349940299987793,1.7137494087219238,135.8238983154297,452.6314697265625,0.4949454367160797,148.02631578947367,0,0,-645.4229,113.548096,1.8841068,39.19201,-0.31754825,3
0.0676096156239509,0.1924181431531906,-11.11183738708496,0.9473196268081664,0.7814674973487854,0.0169108845293521,1399.1058349609375,0.0604237429797649,7.251492500305176,1.2359459400177002,132.48703002929688,454.4653015136719,0.5212756991386414,144.23076923076923,10,0,-681.83826,110.50683,24.033815,29.14878,14.682077,3
0.0958168730139732,0.1502601206302642,-25.093017578125,0.653174102306366,1.322876214981079,0.0126376142725348,1697.85595703125,0.0564655028283596,7.386652946472168,1.2601735591888428,136.1781768798828,454.4653015136719,0.5211449265480042,148.02631578947367,1,0,-683.7094,91.433136,16.112774,11.17664,-2.192108,3
0.0624188520014286,0.1715317815542221,-11.713998794555664,0.9083119034767152,1.2226167917251587,0.016707420349121,1237.545654296875,0.0554648302495479,7.002959728240967,1.3480255603790283,129.66043090820312,452.8929748535156,0.5336748957633972,140.625,9,0,-688.81506,123.276634,7.4980807,26.413458,1.6137191,3
0.0650496035814285,0.2037347853183746,-19.015907287597656,0.5982983708381653,0.7595453262329102,0.0181766264140605,1523.3531494140625,0.0664528235793113,7.33157205581665,1.2447941303253174,128.3446807861328,434.193115234375,0.5032728910446167,140.625,4,0,-691.7832,109.25913,-1.7254384,51.11737,-7.1251445,3
0.0609283447265625,0.1560434699058532,-7.255451202392578,0.9514237642288208,1.713361382484436,0.0195785984396934,1286.7186279296875,0.0722467228770256,7.196862697601318,1.3208116292953491,137.4156494140625,453.678466796875,0.5525155067443848,152.02702702702703,10,0,-665.782,120.81467,12.599877,17.064741,-4.957173,3
0.0398594252765178,0.2055383175611496,-11.692985534667969,0.977432668209076,0.7507917284965515,0.0319293402135372,1179.76025390625,0.0871457979083061,7.1176300048828125,1.5034281015396118,125.123046875,434.193115234375,0.4949999153614044,137.1951219512195,10,0,-665.5522,157.27525,-18.412361,42.09094,-1.796045,3
0.0699948370456695,0.1534084975719452,-11.375133514404297,0.9603821039199828,1.784160614013672,0.0170845706015825,1756.8741455078125,0.0741529911756515,7.421464920043945,1.356930375099182,139.7850341796875,449.7646484375,0.493632435798645,152.02702702702703,3,0,-668.7695,95.744194,-11.385998,17.49028,3.6487823,3
0.081833578646183,0.1386385113000869,-11.413251876831056,0.9682596921920776,0.9347885251045228,0.0185800064355134,1394.1533203125,0.0701448917388916,7.32638692855835,1.2908077239990234,130.17010498046875,437.9714660644531,0.5294206142425537,140.625,11,0,-670.8477,97.10083,16.239342,21.976297,2.392806,3
0.0438506379723548,0.2147036492824554,-19.82223320007324,0.9377479553222656,0.8015673160552979,0.0364724807441234,1032.13427734375,0.0770933926105499,7.086047649383545,1.324310064315796,120.59300994873048,434.193115234375,0.4567536115646362,133.92857142857142,8,0,-665.30585,127.23184,23.994884,24.732824,14.223892,3
0.0619451366364955,0.1654351949691772,-17.33962059020996,0.8211814165115356,0.8063854575157166,0.0188382100313901,1112.18603515625,0.0658347308635711,7.201562881469727,1.1290388107299805,135.49920654296875,443.5725708007813,0.5380039811134338,148.02631578947367,10,0,-687.7675,113.19148,28.252857,36.169518,5.320375,3
0.0686121881008148,0.1657291650772094,-9.326608657836914,0.9627625942230223,1.1797412633895874,0.0312983728945255,1314.0308837890625,0.0870295614004135,7.408804416656494,1.2384047508239746,121.04295349121094,452.6314697265625,0.5325725674629211,130.8139534883721,11,1,-634.70184,106.900055,27.05802,21.489721,-0.25199568,3
0.0652340948581695,0.1378062963485717,-12.585142135620115,0.9301894307136536,0.9916632175445556,0.02023914642632,1252.27294921875,0.0615343414247036,7.094931125640869,1.459220290184021,119.5416488647461,434.193115234375,0.4846371412277221,130.8139534883721,8,0,-669.9213,121.05384,9.960369,12.865142,13.090687,3
0.0326614379882812,0.3266980946063995,-13.248693466186523,0.954712688922882,1.0571194887161257,0.022939633578062,934.663818359375,0.0774589404463768,6.596186637878418,1.394065022468567,132.1236114501953,452.8929748535156,0.5589848160743713,144.23076923076923,9,0,-789.61426,271.65933,-74.41735,52.75481,25.480133,3
0.0827068015933036,0.15019091963768,-13.894628524780272,0.9442762136459352,1.7378699779510498,0.0192981027066707,1802.3165283203125,0.0706547796726226,7.396346569061279,1.6535758972167969,128.5015411376953,454.4653015136719,0.5187844038009644,140.625,2,0,-641.5276,92.94831,3.3443794,15.065661,-0.019820012,3
0.0773533880710601,0.1657466739416122,-11.50547218322754,0.9042858481407166,1.366904854774475,0.0148637648671865,1530.2169189453125,0.0674831345677375,7.1319074630737305,1.1706081628799438,133.15127563476562,441.5275573730469,0.51090008020401,144.23076923076923,11,0,-683.0142,111.03201,-11.54563,3.1992097,-9.197341,3
0.0793626978993415,0.1559917479753494,-14.755182266235352,0.8846009969711304,0.7547532916069031,0.0207655820995569,1361.5491943359375,0.0722157061100006,7.413530349731445,1.336917757987976,123.35352325439452,434.6950073242188,0.5355349183082581,133.92857142857142,7,0,-662.7224,99.613716,18.17628,26.69054,7.776032,3
0.0733632147312164,0.1569394022226333,-10.051185607910156,0.9428489208221436,1.7028411626815796,0.0173587203025817,1791.51953125,0.0588027685880661,7.23320198059082,1.3214384317398071,129.8098602294922,432.19134521484375,0.4700594246387481,140.625,7,0,-658.49994,103.838234,-15.893433,30.00905,-3.9029968,3
0.0667010247707367,0.1764574199914932,-13.086482048034668,0.79744553565979,1.3082736730575562,0.0166288744658231,1291.05810546875,0.0581468008458614,7.165921211242676,1.228020191192627,133.78805541992188,454.202880859375,0.5268328189849854,144.23076923076923,10,0,-678.76514,111.83686,8.271489,7.308652,-10.574444,3
0.0810331851243972,0.1703207641839981,-14.362732887268066,0.9618247151374816,0.738922119140625,0.0268163923174142,1142.0296630859375,0.0724260509014129,7.113528251647949,1.551708698272705,124.08177947998048,454.202880859375,0.5433045029640198,137.1951219512195,7,0,-666.3938,110.71604,35.782444,30.978071,8.512622,3
0.0639117881655693,0.1751618087291717,-11.601211547851562,0.9479087591171264,0.8877270221710205,0.025460647419095,1499.4617919921875,0.0644669160246849,7.022710800170898,1.311043381690979,122.03490447998048,434.193115234375,0.4797855317592621,133.92857142857142,8,0,-666.56287,102.892845,21.072853,34.34204,5.7797523,3
0.0497845746576786,0.1807562261819839,-9.949176788330078,0.9355918765068054,0.8381801843643188,0.0262830536812543,1109.8851318359375,0.0714561268687248,7.174056529998779,1.1888635158538818,123.5277099609375,437.2131652832031,0.5117712020874023,133.92857142857142,3,0,-665.7642,119.39523,27.363121,33.231228,8.448124,3
0.0903160795569419,0.1425811648368835,-16.342941284179688,0.96488219499588,0.8415570855140686,0.0149846049025654,2034.46875,0.0640723556280136,7.510132312774658,1.36268949508667,148.98663330078125,456.57025146484375,0.5166172981262207,108.17307692307692,8,0,-663.0977,76.04694,7.565947,35.379177,-6.709332,3
0.0477756150066852,0.1707560122013092,-2.15626859664917,0.96010160446167,1.9803996086120603,0.027242511510849,1164.3690185546875,0.0721616819500923,7.010786056518555,1.2871761322021484,131.8270263671875,432.4410400390625,0.5260783433914185,144.23076923076923,1,0,-661.6273,144.69975,-17.176006,21.140297,-6.8797684,3
0.0694670230150222,0.180823415517807,-10.660133361816406,0.7381458282470703,0.8929481506347656,0.013026519678533,1349.3084716796875,0.0575889013707637,7.283404350280762,1.273899793624878,132.5965576171875,436.20416259765625,0.5372123122215271,144.23076923076923,7,0,-692.5278,103.606735,15.421148,19.153824,11.365477,3
0.0591697692871093,0.1873982101678848,-11.098438262939451,0.971031665802002,0.8974143862724304,0.027458619326353,1040.76318359375,0.0792592242360115,7.196753978729248,1.5475256443023682,126.72325134277344,454.99066162109375,0.5358309149742126,137.1951219512195,11,0,-638.76483,116.38925,20.230705,17.120445,-3.062945,3
0.0628599673509597,0.170089989900589,-16.147125244140625,0.9407145977020264,1.0095165967941284,0.0231298822909593,1173.6502685546875,0.0767043456435203,7.296589374542236,1.5742539167404177,128.7016143798828,453.1546630859375,0.5138050317764282,140.625,10,0,-645.56433,113.96632,15.850962,22.51253,-1.4929326,3
0.0573616027832031,0.142003521323204,-20.178226470947266,0.9692420363426208,1.137924313545227,0.0261115245521068,1068.363037109375,0.0888830944895744,7.329403400421143,1.5863436460494995,132.29525756835938,434.193115234375,0.5473523139953613,144.23076923076923,4,0,-652.12946,121.7572,17.761715,19.750751,8.881434,3
0.059854682534933,0.1514751315116882,-6.385312080383301,0.9361031651496888,1.0462504625320437,0.0218677129596471,1351.8653564453125,0.0692793801426887,7.310367107391357,1.2989590167999268,129.53782653808594,454.99066162109375,0.5052940845489502,140.625,10,0,-657.96234,113.816925,2.766904,21.140486,9.0140085,3
0.0815852805972099,0.1555336564779281,-9.651534080505373,0.8555996417999268,1.1210230588912964,0.0185687560588121,1778.7305908203125,0.0675429999828338,7.409890651702881,1.0851171016693115,125.9787368774414,434.193115234375,0.4744772911071777,137.1951219512195,6,0,-665.54614,90.06603,16.713661,22.827084,14.479984,3
0.0604775175452232,0.2051690071821212,-13.845279693603516,0.9252448081970216,0.9522423148155212,0.0129723390564322,1737.1417236328125,0.0597187541425228,7.2272629737854,1.1839243173599243,132.1032257080078,434.193115234375,0.516798198223114,144.23076923076923,2,0,-702.36017,138.37538,-30.412525,54.21076,-20.64308,3
0.0433439761400222,0.2242246717214584,-9.322782516479492,0.971642792224884,0.6500124931335449,0.037579346448183,1004.1802368164062,0.0830187872052192,7.134187698364258,1.4085966348648071,130.00071716308594,434.193115234375,0.5114182829856873,140.625,1,0,-669.73047,105.65225,38.78558,60.04835,11.669033,3
0.0581560991704463,0.1881518512964248,-16.29451560974121,0.8578277230262756,1.0578619241714478,0.0271989721804857,1124.81103515625,0.0680772215127945,7.091060161590576,1.0508840084075928,128.49375915527344,454.202880859375,0.4934765100479126,140.625,6,0,-660.07513,119.603004,21.669252,13.325832,6.7223372,3
0.0439224243164062,0.1986711174249649,-11.778021812438965,0.9732186198234558,0.8609005212783813,0.0391204133629798,1184.2674560546875,0.0861489251255989,7.160163402557373,1.459517002105713,123.9996337890625,454.4653015136719,0.485171914100647,133.92857142857142,7,0,-644.58887,141.50282,11.526468,28.951607,8.726049,3
0.0346277393400669,0.2406654357910156,-11.951008796691896,0.9656894207000732,0.6402844786643982,0.0378163605928421,917.0908813476562,0.0851363167166709,6.856348991394043,1.7284988164901731,129.3824920654297,455.2535400390625,0.4895787239074707,144.23076923076923,7,0,-683.1653,158.91805,12.515015,45.43522,-3.3013892,3
0.040062990039587,0.1919519752264022,-12.04723834991455,0.9679078459739684,0.7933616638183594,0.029145373031497,783.3764038085938,0.0710319578647613,6.86796236038208,1.6256459951400757,128.3860321044922,434.193115234375,0.482295423746109,140.625,3,0,-684.8743,135.95221,31.37857,24.056103,1.7241721,3
0.0556169003248214,0.1836874037981033,-16.215768814086914,0.9540663361549376,0.991197943687439,0.0352859385311603,1217.5731201171875,0.0965400412678718,7.182755947113037,1.2320144176483154,147.78756713867188,443.0604248046875,0.4812150299549103,160.71428571428572,11,0,-653.8076,121.29125,12.543493,26.716131,17.175549,3
0.0285103544592857,0.3980169296264648,-17.782085418701172,0.8974118232727051,1.1397608518600464,0.015701612457633,715.7174682617188,0.0566732510924339,6.070690631866455,1.252814769744873,132.6699981689453,454.99066162109375,0.50534588098526,148.02631578947367,9,0,-871.8822,288.38177,-45.530464,-18.234179,46.803944,3
0.059425700455904,0.1819444298744201,-7.793822288513184,0.8743571043014526,1.0455275774002075,0.0287995357066392,957.8364868164062,0.073596067726612,6.969573974609375,1.117202877998352,132.24156188964844,434.193115234375,0.4810080826282501,144.23076923076923,4,0,-685.0839,125.55134,41.37234,19.058626,10.0633135,3
